id_refeicao,nome_refeicao,preco
500,"Bife Acebolado com Amendoim (Contém Nozes, Carne Bovina)",36.97
501,"Frango com Brócolis e Molho de Castanha (Contém Nozes)",71.91
502,"Omelete com Macarrão e Queijo (Contém Ovo, Glúten, Lactose)",32.17
503,"Salada de Tomate com Brócolis",43.27
504,"Bife Acebolado com Queijo (Contém Lactose, Carne Bovina)",61.78
505,"Omelete com Bife e Tomate (Contém Ovo, Carne Bovina)",65.68
506,"Frango com Macarrão e Ovo (Contém Glúten, Ovo)",66.73
507,"Salmão Grelhado com Arroz e Amêndoas (Contém Glúten, Nozes, Lactose)",27.53
508,"Omelete de Forno com Arroz e Queijo (Contém Ovo, Lactose)",72.37
509,"Arroz com Queijo, Amêndoas e Castanhas (Contém Lactose, Nozes)",24.64
510,"Panqueca de Trigo com Queijo (Contém Glúten, Lactose)",28.50
511,"Sopa de Legumes com Cenoura",18.00
512,"Carne de Porco ao Molho (Contém Carne de Porco)",40.00
513,"Sanduíche de Pão com Frango e Salada (Contém Glúten)",22.00
514,"Peixe e Arroz com Brócolis",34.00
515,"Espaguete ao Molho de Tomate (Contém Glúten)",26.00
516,"Frango com Amendoim (Contém Nozes)",37.50
517,"Risoto de Queijo e Castanha (Contém Lactose, Nozes)",45.00
518,"Batata Assada com Queijo (Contém Lactose)",20.00
519,"Salada Verde com Tomate e Cenoura",15.00
